athlete_id,exceptions,family_name,gender,given_name,name,npc,s,sb,sdms_id,season,season_label,sm,status
91808986b0222434,-,Campos Camarena,M,Alan Mauricio,Alan Mauricio Campos Camarena,MEX,S8,SB7,60428,S26,Summer Season 2026,SM8,N
59eafda8262b210e,-,Cano Torres,M,Luis Antonio,Luis Antonio Cano Torres,MEX,S8,SB8,57254,S26,Summer Season 2026,SM8,N
630f1402c2930c8c,"A, 12",Carapia Pelkastre,F,Jessica Danae,Jessica Danae Carapia Pelkastre,MEX,S7,SB6,31804,S26,Summer Season 2026,SM7,C
043dd141ea63e706,"T, B",Cardenas Hernandez,M,Emiliano,Emiliano Cardenas Hernandez,MEX,S11,SB11,49744,S26,Summer Season 2026,SM11,C
c1d90484b64e3f3f,"A, 12",Carreon,F,Victorya,Victorya Carreon,MEX,S7,SB6,62235,S26,Summer Season 2026,SM7,R-2026
2574005f52ce52dc,-,Casas Rea,M,Juan Alejandro,Juan Alejandro Casas Rea,MEX,S3,SB2,69214,S26,Summer Season 2026,SM3,N
7ca0deeb45d68e45,"A, 12",Castan Gomez,M,Angel De Jesus,Angel De Jesus Castan Gomez,MEX,S6,SB5,29481,S26,Summer Season 2026,SM6,C
8c47b147e8e6125b,-,Castillejos Legorreta,F,Jade Noemi,Jade Noemi Castillejos Legorreta,MEX,S6,SB6,55021,S26,Summer Season 2026,SM6,N
ae2d4b47a79808bb,-,Castillo Sanchez,M,Jonathan,Jonathan Castillo Sanchez,MEX,S10,SB5,69901,S26,Summer Season 2026,SM6,N
0db4d356b8247447,"A, 1, 2, 4, 12",Castorena Velez,M,Jose Arnulfo,Jose Arnulfo Castorena Velez,MEX,S4,SB2,3520,S26,Summer Season 2026,SM3,C
e9bbc06433cc5c31,"A, 3, 5, 12",Castro Resendiz,M,Oscar Gerardo,Oscar Gerardo Castro Resendiz,MEX,S5,SB4,15145,S26,Summer Season 2026,SM5,C
29eba83963aa947e,9,Cazares,M,Fabian,Fabian Cazares,MEX,S10,SB9,53616,S26,Summer Season 2026,SM10,R-2026
2c8c9ba0000428f8,-,Cespedes Maldonado,M,Luis Mario,Luis Mario Cespedes Maldonado,MEX,S2,SB2,53696,S26,Summer Season 2026,SM2,N
186811c351f8f701,"A, E, 7, 12, +",Chavez Aguilera,M,Daniel,Daniel Chavez Aguilera,MEX,S3,SB3,52690,S26,Summer Season 2026,SM3,R-2025
a29f0ed345f6f368,"*, 12, +",Chavez Garcia,F,Carmen Paola,Carmen Paola Chavez Garcia,MEX,S9,SB8,21110,S26,Summer Season 2026,SM9,R
e6ac04f1734a161d,-,Colunga de La Cerda,F,Karen Lizeth,Karen Lizeth Colunga de La Cerda,MEX,S7,SB6,49362,S26,Summer Season 2026,SM7,N
13101b15e7a8c4dc,"A, 3, 5, 12, +",Corrales Miranda,M,Ivan Rodrigo,Ivan Rodrigo Corrales Miranda,MEX,S7,SB6,62210,S26,Summer Season 2026,SM7,R-2029
601f2e56c247af44,-,Cortes Luna,F,Evelyn Judith,Evelyn Judith Cortes Luna,MEX,S5,SB4,60431,S26,Summer Season 2026,SM5,N
0cd6489c5710035e,-,Coutino Serrano,M,Wilberth Fabian,Wilberth Fabian Coutino Serrano,MEX,S9,,69296,S26,Summer Season 2026,,
369149620043c7d9,-,Cruz Pacheco,F,Adriana Lucia,Adriana Lucia Cruz Pacheco,MEX,S6,SB6,52486,S26,Summer Season 2026,SM6,N
4c2352dd768d7e76,-,de La Torre Castellanos,F,Aimee,Aimee de La Torre Castellanos,MEX,S10,SB9,49880,S26,Summer Season 2026,SM10,N
1dde5759c1828bf2,"T, B",Delgado Vazquez,M,Tadeo Misael,Tadeo Misael Delgado Vazquez,MEX,S11,SB11,54864,S26,Summer Season 2026,SM11,C
9c9c6ccced26d015,-,Diaz Infante Ibanez,M,Alejandro,Alejandro Diaz Infante Ibanez,MEX,S8,SB8,53076,S26,Summer Season 2026,SM8,N
9023a2ea8e59c7ae,"*, 12, +",Domingo Bello,F,Karina,Karina Domingo Bello,MEX,S6,SB6,8383,S26,Summer Season 2026,SM6,R
c1a1c5f32c243394,"A, 12",Dominguez Aguilar,M,Jesus Gilberto,Jesus Gilberto Dominguez Aguilar,MEX,S4,SB3,40914,S26,Summer Season 2026,SM4,R-2025
7d44529a12fd2bcb,-,Dominguez Albor,M,Moises,Moises Dominguez Albor,MEX,S5,SB4,55020,S26,Summer Season 2026,SM5,N
c14efd869de2184c,-,Dominguez Sanchez,M,Vicente Alonzo,Vicente Alonzo Dominguez Sanchez,MEX,S9,SB8,69161,S26,Summer Season 2026,SM9,N
bd306db524aedbfd,-,Duran Pacheco,M,Anderson Axel,Anderson Axel Duran Pacheco,MEX,S8,SB7,60263,S26,Summer Season 2026,SM8,N
d9848097e91b1caa,-,Espina Quezada,F,Mayra Itzel Guadalupe,Mayra Itzel Guadalupe Espina Quezada,MEX,S5,SB4,66004,S26,Summer Season 2026,SM5,N
737588ad4aad44fe,"12, +",Espinosa Mata,F,Briana Naomy,Briana Naomy Espinosa Mata,MEX,S9,SB8,31754,S26,Summer Season 2026,SM9,R-2027
10ef0ec44ed95455,-,Estrada Hernandez,F,Natila,Natila Estrada Hernandez,MEX,S6,SB5,69162,S26,Summer Season 2026,SM6,N
1ce6059e56562694,"1, 3, 5",Estrada Ramirez,M,Luis,Luis Estrada Ramirez,MEX,S9,SB9,59224,S26,Summer Season 2026,SM9,R-2026
eb0218753bcc508f,"A, 12, +",Flores Nunez,M,Luis Isaac,Luis Isaac Flores Nunez,MEX,S8,SB7,9171,S26,Summer Season 2026,SM8,R-2025
3f0c49da9b9727d0,-,Flores Velazquez,F,Stephane,Stephane Flores Velazquez,MEX,S14,SB14,54926,S26,Summer Season 2026,SM14,R-2026
829743fc53e1bc22,"A, Y, E, 7",Florida Gomez,F,Maria Fernanda,Maria Fernanda Florida Gomez,MEX,S3,N/A,33962,S26,Summer Season 2026,N/A,C
f7d7954e20686ce9,-,Fonseca Nava,M,Emiliano,Emiliano Fonseca Nava,MEX,S6,SB5,69328,S26,Summer Season 2026,SM6,N
c7cd78d092c4b2e7,-,Fonseca Ramirez,M,Santiago,Santiago Fonseca Ramirez,MEX,S6,SB5,69238,S26,Summer Season 2026,SM6,N
55603487356e19df,-,Gallegos Rebolledo,F,Hannia,Hannia Gallegos Rebolledo,MEX,S6,SB6,65036,S26,Summer Season 2026,SM6,N
42249d32383c9298,-,Garcia Barajas,M,Nicolas,Nicolas Garcia Barajas,MEX,S2,SB1,69159,S26,Summer Season 2026,SM2,N
e4fb2843bd3c4fe7,-,Garcia Rodriguez,M,Diego Emiliano,Diego Emiliano Garcia Rodriguez,MEX,S6,SB5,50573,S26,Summer Season 2026,SM6,N
33d1446c263ab65f,"12, +",Garcia Velazquez,F,Julia,Julia Garcia Velazquez,MEX,S6,SB6,53697,S26,Summer Season 2026,SM6,R-2026
3f423cddca6cc8d1,-,Gasca Rivera,F,Naydeline Victoria,Naydeline Victoria Gasca Rivera,MEX,S9,SB8,53117,S26,Summer Season 2026,SM9,N
162a39af9118333c,-,Gomez Gonzalez,M,Aquiles Mateo,Aquiles Mateo Gomez Gonzalez,MEX,S7,SB6,69057,S26,Summer Season 2026,SM7,N
6ac1657c028b5824,-,Goni Gonzalez,F,Aixa Pilar,Aixa Pilar Goni Gonzalez,MEX,S9,SB8,68614,S26,Summer Season 2026,SM9,N
7e24e330d819d8cc,"12, +",Gonzalez Andrade,M,Diego Alexander,Diego Alexander Gonzalez Andrade,MEX,S8,SB8,39076,S26,Summer Season 2026,SM8,R-2026
41f7a537141bc29e,"A, 3, 5, 12, +",Gonzalez Chanes,F,Emilia Gabriela,Emilia Gabriela Gonzalez Chanes,MEX,S8,SB7,31815,S26,Summer Season 2026,SM8,R-2026
2080d7e8349ed839,"1, 3, 5",Gonzalez Gonzalez,F,Ximena,Ximena Gonzalez Gonzalez,MEX,S9,SB8,34025,S26,Summer Season 2026,SM9,R-2025
7c968d25a43c4d7b,"A, 9",Gonzalez Guemez,F,Natalia Nicole,Natalia Nicole Gonzalez Guemez,MEX,S8,SB7,31711,S26,Summer Season 2026,SM8,C
c0610d44322dd839,"A, Y, E, 7, 9",Gonzalez Ibarra,F,Leilani Itzel,Leilani Itzel Gonzalez Ibarra,MEX,S5,SB4,55886,S26,Summer Season 2026,SM5,R-2026
240bbcf493fb5300,"A, 12, +",Gonzalez Lopez,M,Cesar Jesus,Cesar Jesus Gonzalez Lopez,MEX,S8,SB7,49356,S26,Summer Season 2026,SM8,R-2025
12b34ba6842278d6,-,Gonzalez Ramirez,F,Katia Alejandra,Katia Alejandra Gonzalez Ramirez,MEX,S5,SB4,68637,S26,Summer Season 2026,SM5,N
3b7ae236c995313c,-,Gonzalez Vazquez,F,Monserrat Concepcion,Monserrat Concepcion Gonzalez Vazquez,MEX,S7,SB6,53297,S26,Summer Season 2026,SM7,N
81f4fe7a464b087b,-,Granados Rodriguez,F,Karina Guadalupe,Karina Guadalupe Granados Rodriguez,MEX,S10,SB9,63573,S26,Summer Season 2026,SM10,N
b90dbb6de3c7e6a7,"T, B",Granillo Martin,F,Fernanda,Fernanda Granillo Martin,MEX,S11,SB11,55888,S26,Summer Season 2026,SM11,C
a78dc9c42acc90ac,"T, B",Guevara Flores,F,Nahomy del Carmen,Nahomy del Carmen Guevara Flores,MEX,S11,SB11,22718,S26,Summer Season 2026,SM11,C
e5284a9493b3c2b3,-,Guevara Montes,M,Nicolas,Nicolas Guevara Montes,MEX,S6,SB5,63482,S26,Summer Season 2026,SM6,N
00dc3cb2b8ae7423,-,Gutierrez Andrade,M,David,David Gutierrez Andrade,MEX,S9,SB8,31693,S26,Summer Season 2026,SM9,N
2ff1ede552a0c620,"12, +",Gutierrez Bermudez,M,Jesus Alberto,Jesus Alberto Gutierrez Bermudez,MEX,S6,SB6,49644,S26,Summer Season 2026,SM6,C
a9ad9d9d0de83608,"12, +",Gutierrez Bermudez,M,Juan Jose,Juan Jose Gutierrez Bermudez,MEX,S6,SB6,31834,S26,Summer Season 2026,SM6,C
d971b58d6b60b483,"12, +",Gutierrez Bermudez,M,Raul,Raul Gutierrez Bermudez,MEX,S6,SB6,31836,S26,Summer Season 2026,SM6,C
d5ac746902f279bc,-,Gutierrez Leon,M,Angel Fernando,Angel Fernando Gutierrez Leon,MEX,S14,SB14,36055,S26,Summer Season 2026,SM14,C
c865b6645102775c,-,Guzman Hernandez,M,Jose Angel,Jose Angel Guzman Hernandez,MEX,S14,SB14,52600,S26,Summer Season 2026,SM14,C
b4fe5cdcefdd632a,-,Guzman Ortiz,M,Sebastian,Sebastian Guzman Ortiz,MEX,S10,SB9,49634,S26,Summer Season 2026,SM10,N
29704ec0fd39f516,-,Guzman Sanchez,M,Julio Angel,Julio Angel Guzman Sanchez,MEX,S9,SB9,53210,S26,Summer Season 2026,SM9,N
673e1b5a3b56fb32,-,Hernandez Aguilar,M,Johan Axel,Johan Axel Hernandez Aguilar,MEX,S8,SB8,69011,S26,Summer Season 2026,SM8,N
c735157bfc33b109,-,Hernandez Carmona,F,Rebeca,Rebeca Hernandez Carmona,MEX,S14,SB14,52601,S26,Summer Season 2026,SM14,C
c3b82877f557c10b,-,Hernandez Cruz,M,Carlos Enrique,Carlos Enrique Hernandez Cruz,MEX,S14,SB14,60589,S26,Summer Season 2026,SM14,N
86c804587cdd4ec8,"H, A, Y, E, 7",Hernandez Garcia,F,Yaretzi,Yaretzi Hernandez Garcia,MEX,S6,SB6,61086,S26,Summer Season 2026,SM6,R-2027
ec0e2f0734e2b9c2,"A, 1, 2, 4, 12",Hernandez Gaspar,F,Virginia,Virginia Hernandez Gaspar,MEX,S4,SB3,3334,S26,Summer Season 2026,SM4,R
4bf210885a99ec7b,"1, 3, 5",Hernandez Gonzalez,M,Jonathan Joel,Jonathan Joel Hernandez Gonzalez,MEX,S9,SB8,53061,S26,Summer Season 2026,SM9,R-2027
8fb4859f338536d5,-,Hernandez Lopez,M,Gerardo,Gerardo Hernandez Lopez,MEX,S6,SB6,49526,S26,Summer Season 2026,SM6,N
534bfa0ed2095ab7,-,Hernandez Mendoza,M,Fernando,Fernando Hernandez Mendoza,MEX,S8,SB7,64218,S26,Summer Season 2026,SM8,N
b254407cf31fc73d,-,Hernandez Montano,F,Laura Sofia,Laura Sofia Hernandez Montano,MEX,S7,SB7,49669,S26,Summer Season 2026,SM7,N
82b301dfb61adf8a,"1, 3, 5",Hernandez Ramirez,M,Nestor,Nestor Hernandez Ramirez,MEX,S9,SB9,31761,S26,Summer Season 2026,SM9,C
214ab7f232a7f8fe,"H, A, Y, E",Hernandez Torres,F,Karina Amayrany,Karina Amayrany Hernandez Torres,MEX,S5,N/A,15212,S26,Summer Season 2026,N/A,R-2026
0d3796fa675719e1,-,Herrera Gonzalez,F,Valeria Angelina,Valeria Angelina Herrera Gonzalez,MEX,S5,SB4,57253,S26,Summer Season 2026,SM5,N
4c144cc1a0459ba5,-,Hipolito Caamal,M,Angel Salvador,Angel Salvador Hipolito Caamal,MEX,S8,SB7,57530,S26,Summer Season 2026,SM8,N
09e6876c41e9a125,8,Hoil Matos,F,Shaday Nicole,Shaday Nicole Hoil Matos,MEX,S9,SB8,63430,S26,Summer Season 2026,SM9,R-2031
7a52a95dd6f69ddc,"A, 12, +",Jimenez Garcia,F,Karen Lizeth,Karen Lizeth Jimenez Garcia,MEX,S7,SB6,55891,S26,Summer Season 2026,SM7,R-2025
7a2e2e3f34b59295,"3, 5",Jimenez Martinez,F,Diana Laura,Diana Laura Jimenez Martinez,MEX,S10,SB9,54946,S26,Summer Season 2026,SM10,R
31485c3032801e2b,"A, 3, 5, 12, +",Jimenez Pinedo,F,Alma Valentina,Alma Valentina Jimenez Pinedo,MEX,S8,SB8,53114,S26,Summer Season 2026,SM8,R-2027
173c42ca64f314d0,"H, A, 3, 5, 12",Jimenez Rios,M,Emmanuel,Emmanuel Jimenez Rios,MEX,S6,SB6,53363,S26,Summer Season 2026,SM6,R
e0e44bbc19b70228,-,Larragoyti Paredes,F,Dussell Polleth,Dussell Polleth Larragoyti Paredes,MEX,S12,SB12,63625,S26,Summer Season 2026,SM12,N
14dcf810adc42202,"A, 1, 3, 4, 12, +",Lasso Cardenas,F,Penelope,Penelope Lasso Cardenas,MEX,S6,SB6,62120,S26,Summer Season 2026,SM6,R-2029
fb2a3cc2549a4e3e,-,Lastra Padilla,M,Brian Jeksan,Brian Jeksan Lastra Padilla,MEX,S3,SB2,40982,S26,Summer Season 2026,SM3,N
b0b4b121e9079562,"T, B",Ledezma Delgado,M,Aldo Gael,Aldo Gael Ledezma Delgado,MEX,S11,SB11,63624,S26,Summer Season 2026,SM11,R-2029
2ecfc82b85bd407a,-,Leura Vazquez,M,Sammuel Ramses,Sammuel Ramses Leura Vazquez,MEX,S10,SB9,63872,S26,Summer Season 2026,SM10,N
5da4a70c8abd9ceb,"3, 5, 12, +",Llamas Rios,M,Diego Jair,Diego Jair Llamas Rios,MEX,S9,SB9,49745,S26,Summer Season 2026,SM9,R-2027
5ec7b0469b345646,-,Lopez Alfaro,M,Cesar Joab,Cesar Joab Lopez Alfaro,MEX,S6,SB6,56591,S26,Summer Season 2026,SM6,N
c4fb6953fd40a94f,"A, E",Lopez Cervantes,M,Jesus Rey,Jesus Rey Lopez Cervantes,MEX,S2,N/A,10598,S26,Summer Season 2026,N/A,C
c3ae3c91109e8f09,-,Lopez Coronado,M,Miguel Guadalupe,Miguel Guadalupe Lopez Coronado,MEX,S9,SB8,36624,S26,Summer Season 2026,SM9,N
ecc1342dbf409887,"A, E, 3, 12",Lopez Diaz,M,Diego,Diego Lopez Diaz,MEX,S3,SB2,23453,S26,Summer Season 2026,SM3,R-2027
e376f0809f859c04,-,Lopez Garcia,M,Ariel Fernando,Ariel Fernando Lopez Garcia,MEX,S8,SB8,62211,S26,Summer Season 2026,SM8,N
d59489813178349a,-,Lopez Garcia,M,Cesar Uriel,Cesar Uriel Lopez Garcia,MEX,S7,SB6,60532,S26,Summer Season 2026,SM7,N
d96082a2781df840,"3, 5, 12, +",Lopez Gomez,F,Valeria Monserrat,Valeria Monserrat Lopez Gomez,MEX,S6,SB6,19753,S26,Summer Season 2026,SM6,C
3b4046229c12ed22,-,Lopez Hernandez,M,Mauricio,Mauricio Lopez Hernandez,MEX,S5,SB4,70784,S26,Summer Season 2026,SM5,N
247447bfe6780b2a,9,Lopez Moreno,F,Silvana,Silvana Lopez Moreno,MEX,S10,SB9,40968,S26,Summer Season 2026,SM10,C
1eb2e514a8c530f3,-,Lopez Perez,F,Maria Jesus,Maria Jesus Lopez Perez,MEX,S10,,69285,S26,Summer Season 2026,,
ceafaafd4bacefdd,"*, A, 12",Lopez Ramirez,F,Angelica Elizabeth,Angelica Elizabeth Lopez Ramirez,MEX,S7,SB6,20272,S26,Summer Season 2026,SM7,R
54dd0c6671bd6450,"1, 3, 5",Lopez Valdes,F,Luz Kerena,Luz Kerena Lopez Valdes,MEX,S8,SB8,19752,S26,Summer Season 2026,SM8,C
518fc54e4e318a90,"1, 3, 5",Loya Fimbres,M,Marvin Andrey,Marvin Andrey Loya Fimbres,MEX,S8,SB8,53717,S26,Summer Season 2026,SM8,R-2026
0ae171547a58942e,-,Lugo Ceja,M,Emiliano,Emiliano Lugo Ceja,MEX,S4,SB3,31762,S26,Summer Season 2026,SM4,N
e76ded86da5ccd1d,T,Lugo Lugo,F,Rebeca Eloisa,Rebeca Eloisa Lugo Lugo,MEX,S12,SB12,31712,S26,Summer Season 2026,SM12,R-2027
6b47090854629972,9,Luna Contreras,M,Irving,Irving Luna Contreras,MEX,S9,SB8,53099,S26,Summer Season 2026,SM9,C
1944a0c25a5cfcfd,-,Macedo Sanchez,M,Ivan Alessandro,Ivan Alessandro Macedo Sanchez,MEX,S6 S7,,56642,S26,Summer Season 2026,SM7,N
4dd78d794cb3ace5,-,Macedo Sanchez,F,Romina,Romina Macedo Sanchez,MEX,S3,SB2,56641,S26,Summer Season 2026,SM3,N
7f77346c9d0a9322,-,Madrid Molina,F,Kimberly Guadalupe,Kimberly Guadalupe Madrid Molina,MEX,S9,SB8,69611,S26,Summer Season 2026,SM9,N
7e37ba1890f2c7d5,-,Magana Vasquez,M,Diego Efrain,Diego Efrain Magana Vasquez,MEX,S10,SB9,49727,S26,Summer Season 2026,SM10,N
bd4544243ccac415,-,Maqueda Andrade,F,America Paulina,America Paulina Maqueda Andrade,MEX,S14,SB14,49806,S26,Summer Season 2026,SM14,C
1e8b8ffcfda03443,-,Maqueda Andrade,F,Darianna Stephania,Darianna Stephania Maqueda Andrade,MEX,S14,SB14,39145,S26,Summer Season 2026,SM14,C
e5700d9ae726a566,-,Martinez Ramirez,M,Fernando,Fernando Martinez Ramirez,MEX,S13,SB13,50574,S26,Summer Season 2026,SM13,R-2028
84121f24a2a9e5b8,"A, E, 3, 4, 12",Martinez Soto,M,Ignacio Alejandro,Ignacio Alejandro Martinez Soto,MEX,S3,SB2,8501,S26,Summer Season 2026,SM3,R-2026
27d11d3c695a979a,-,Melendez Jimenez,M,Elias Rafael,Elias Rafael Melendez Jimenez,MEX,S6,SB5,69298,S26,Summer Season 2026,SM6,N
f3febedc1c047e0c,"A, 3, 5, 12",Mendoza Gomez,M,Adbeel,Adbeel Mendoza Gomez,MEX,S5,SB4,17622,S26,Summer Season 2026,SM5,R-2022
9dbcd033d674eac6,-,Mendoza Murillo,F,Estefania,Estefania Mendoza Murillo,MEX,S9,SB7,60432,S26,Summer Season 2026,SM8,N
4aa27eec122cf38a,-,Mendoza Ortega,M,Atl Jafet,Atl Jafet Mendoza Ortega,MEX,S4,SB3,56428,S26,Summer Season 2026,SM4,N
13a276d05946b2d8,"A, 12, +",Mendoza Rodriguez,F,Karla Susana,Karla Susana Mendoza Rodriguez,MEX,S5,SB5,49728,S26,Summer Season 2026,SM5,R-2028
561967d5149430f6,"A, E, 3, 12",Miranda Herrera,F,Nely Edith,Nely Edith Miranda Herrera,MEX,S4,SB3,3585,S26,Summer Season 2026,SM4,R-2026
5e22d068179b7443,-,Montoya Ortega,M,Julian Alberto,Julian Alberto Montoya Ortega,MEX,S8,SB7,64644,S26,Summer Season 2026,SM8,N
bd6cdcc8f3561bc6,-,Mora Castillo,M,Santiago Emiliano,Santiago Emiliano Mora Castillo,MEX,S10,SB9,63538,S26,Summer Season 2026,SM10,N
cc8eeb820302a3e5,-,Morales Galvan,F,Karen Amelyn,Karen Amelyn Morales Galvan,MEX,S14,SB14,53078,S26,Summer Season 2026,SM14,C
6a1e437486c6abaa,-,Morales Grijalva,M,Diego Iram,Diego Iram Morales Grijalva,MEX,S5,SB4,49630,S26,Summer Season 2026,SM5,N
e4a598d39ab871a7,"A, 12",Morales Lopez,F,Ana Laura,Ana Laura Morales Lopez,MEX,S4,SB3,31756,S26,Summer Season 2026,SM4,R-2027
47cbd6d1f5de4b9c,-,Morales Morales,M,Erick Eduardo,Erick Eduardo Morales Morales,MEX,S10,SB9,64214,S26,Summer Season 2026,SM10,N
b8ecd55f05e60444,-,Moreno Enriquez,F,Yuridia Dolores,Yuridia Dolores Moreno Enriquez,MEX,NE,NE,50758,S26,Summer Season 2026,NE,C
6d6c6a182b4699e2,-,Moreno Melendez,M,David Alexander,David Alexander Moreno Melendez,MEX,S7,SB6,62353,S26,Summer Season 2026,SM7,N
fa8183445a57810f,-,Moreno Melendez,M,Edison Francisco,Edison Francisco Moreno Melendez,MEX,S6,SB5,62267,S26,Summer Season 2026,SM6,N
0a8515ed87af86c6,-,Munoz Gonzalez,M,Humberto Maximiliano,Humberto Maximiliano Munoz Gonzalez,MEX,S11,SB11,68457,S26,Summer Season 2026,SM11,N
9c50e7432d6ffe29,-,Navarro Hernandez,F,Alejandra,Alejandra Navarro Hernandez,MEX,S9,SB8,56584,S26,Summer Season 2026,SM9,N
a3e2c7b3607aabe4,-,Nolasco Preciado,M,Okani Patricio,Okani Patricio Nolasco Preciado,MEX,S9,SB8,54904,S26,Summer Season 2026,SM9,N
4fd397f606a8955d,-,Oliva Silva,M,Jared Isai,Jared Isai Oliva Silva,MEX,S8,SB7,63523,S26,Summer Season 2026,SM8,N
2c5771b7978dc979,"A, 3, 4, 12, +",Olmos Mendoza,F,Sofia Eloisa,Sofia Eloisa Olmos Mendoza,MEX,S6,SB5,3835,S26,Summer Season 2026,SM6,C
01498dfae63a2fea,"*, 12, +",Ortega Bolanos,M,Irving Jonathan,Irving Jonathan Ortega Bolanos,MEX,S9,SB8,19848,S26,Summer Season 2026,SM9,R
3e1b430aca3446f6,-,Ortega Martinez,F,Mariana Lizeth,Mariana Lizeth Ortega Martinez,MEX,S8,SB8,52722,S26,Summer Season 2026,SM8,R-2026
dcc47b10daa94b68,"12, +",Ortiz Mendez,F,Naomi Alejandra,Naomi Alejandra Ortiz Mendez,MEX,S7,SB7,57157,S26,Summer Season 2026,SM7,R-2026
270a3c566270e154,"12, +",Ortiz Velazquez,F,Martha Fernanda,Martha Fernanda Ortiz Velazquez,MEX,NE,SB9,52664,S26,Summer Season 2026,NE,C
2ae9ed63f1a42331,-,Paredes Gudino,M,Felix Aaron,Felix Aaron Paredes Gudino,MEX,S10,SB9,69297,S26,Summer Season 2026,SM10,N
8bd0aed6fa630004,-,Patron Geraldo,M,Carlos Ivan,Carlos Ivan Patron Geraldo,MEX,S8,SB8,69698,S26,Summer Season 2026,SM8,N
f7138061bffa7c01,-,Paz Vazquez,F,Maria Fernanda,Maria Fernanda Paz Vazquez,MEX,S8,SB7,57251,S26,Summer Season 2026,SM8,N
7c4c43c6786de0ad,"A, Y, E, 7",Pedroza Alvarado,M,Hector Alejandro,Hector Alejandro Pedroza Alvarado,MEX,S6,SB6,39077,S26,Summer Season 2026,SM6,C
3204c113b04d47b5,-,Peraza Marchen,F,Alondra,Alondra Peraza Marchen,MEX,S7,SB6,69536,S26,Summer Season 2026,SM7,N
5244b9bb2845aa7a,-,Perez Fuentes,F,Karen Sofia,Karen Sofia Perez Fuentes,MEX,S7,SB6,69071,S26,Summer Season 2026,SM7,N
b2431fdb80a9c761,9,Perez Jimenez,M,Yahir Alejandro,Yahir Alejandro Perez Jimenez,MEX,S10,SB8,31758,S26,Summer Season 2026,SM10,C
60133005f42ae66d,-,Perez Lopez,M,Emiliano,Emiliano Perez Lopez,MEX,S6,SB6,69016,S26,Summer Season 2026,SM6,N
54da9c6e8d99336d,-,Perez Lopez,F,Tania Zolet,Tania Zolet Perez Lopez,MEX,S3,SB2,68584,S26,Summer Season 2026,SM3,N
ba7561d25a0c14fc,"A, Y, E",Perez Mejia,F,Dayana Guadalupe,Dayana Guadalupe Perez Mejia,MEX,S2,N/A,56501,S26,Summer Season 2026,N/A,R-2027
b73f75146632d3b6,"A, Y, E, 3, 4, 12, +",Perez Pellicer,F,Camila,Camila Perez Pellicer,MEX,S8,SB7,49729,S26,Summer Season 2026,SM8,R-2026
e683b01ea17c8887,-,Perez Perez,M,Carlos Arturo,Carlos Arturo Perez Perez,MEX,S10,SB9,35997,S26,Summer Season 2026,SM10,N
2ddc5d77f7b745f5,"12, +",Pichardo Alatorre,M,Moises Sergio,Moises Sergio Pichardo Alatorre,MEX,S9,SB8,39587,S26,Summer Season 2026,SM9,R-2027
b589adde3e77bb0d,-,Pintor Castillo,F,Ilse Elizabeth,Ilse Elizabeth Pintor Castillo,MEX,S6,SB6,62187,S26,Summer Season 2026,SM6,N
af9f5ffd9130679b,-,Plascencia Villalobos,M,Antonio Valentin,Antonio Valentin Plascencia Villalobos,MEX,S7,SB6,60444,S26,Summer Season 2026,SM7,N
4ebdfb1a05b931b3,"A, 1, 3, 5, 12, +",Puente Torres,F,Lorena Elizabeth,Lorena Elizabeth Puente Torres,MEX,S7,SB7,31825,S26,Summer Season 2026,SM7,R-2026
17d206244d81b450,-,Quiroga Lopez,F,Anna Alexanda,Anna Alexanda Quiroga Lopez,MEX,S9,SB8,69306,S26,Summer Season 2026,SM9,N
248b855d8498f4aa,-,Ramirez Caballero,F,Lizbeth,Lizbeth Ramirez Caballero,MEX,S10,SB9,56034,S26,Summer Season 2026,SM10,N
a8573b1afd4f227c,-,Ramirez Garcia,F,Maricarmen,Maricarmen Ramirez Garcia,MEX,S5,SB4,57252,S26,Summer Season 2026,SM5,N
b98a78c63f0f036f,"A, 12",Ramirez Lopez,M,Edgar Eduardo,Edgar Eduardo Ramirez Lopez,MEX,S5,SB4,40915,S26,Summer Season 2026,SM5,C
12471b269e559e38,"A, Y, E, 7, 12, +",Ramirez Martinez,F,Fabiola,Fabiola Ramirez Martinez,MEX,S2,SB2,3448,S26,Summer Season 2026,SM2,C
3756a6d725241f1b,-,Ramirez Romero,M,Charly Ignacio,Charly Ignacio Ramirez Romero,MEX,S6,SB5,53064,S26,Summer Season 2026,SM6,N
3ce75a31037a3c79,12,Rangel Haro,M,Pedro,Pedro Rangel Haro,MEX,S6,SB5,4484,S26,Summer Season 2026,SM6,C
28201f650e1177fc,"A, 2, 4, 12, +",Rangel Lopez,M,Ruben David,Ruben David Rangel Lopez,MEX,S6,SB6,51128,S26,Summer Season 2026,SM6,R-2027
18bf36bcf905c0d2,-,Rascon Ochoa,F,Rosa Isela,Rosa Isela Rascon Ochoa,MEX,S4,SB3,55077,S26,Summer Season 2026,SM4,N
7aa41f9cdfc5f329,-,Reyes Alvarez,F,Ivanna Camila,Ivanna Camila Reyes Alvarez,MEX,S9,SB9,70683,S26,Summer Season 2026,SM9,N
24ffbc82429b4f0a,-,Reyes Hampl,F,Ximena,Ximena Reyes Hampl,MEX,S5,SB5,63489,S26,Summer Season 2026,SM5,N
f3df7178eadf0d7d,-,Reyes Mora,F,Nurit,Nurit Reyes Mora,MEX,S10,SB9,69069,S26,Summer Season 2026,SM10,N
